run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,1,การแสดงโขนเรื่องรามเกียรติ์ ตอน ขับพิเภก,0,1,กรุงลงกา,0,0.0,0.7759878635406494,0.14588499069213867,0.8887066841125488,1.0,0.0635080635547638,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,2,การแสดงโขนเรื่องรามเกียรติ์ ตอน นางลอย,0,1,กรุงลงกา,1,0.0,0.7873231768608093,0.1378069519996643,1.0,0.9558270573616028,0.06166983023285866,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,3,การแสดงโขนเรื่องรามเกียรติ์ ตอน ลักสีดา,0,2,พระลักษมณ์|กรุงลงกา,0,0.0,0.7648215889930725,0.1411796510219574,0.7790730595588684,0.9742699265480042,0.05982142686843872,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,4,การแสดงโขนเรื่องรามเกียรติ์ ตอน กุมภกรรณพุ่งหอกโมกขศักดิ์,0,1,กรุงลงกา,0,0.0,0.7742692232131958,0.13605539500713348,0.8718326091766357,0.9462490677833557,0.0588744580745697,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,5,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกวิรุญจำบัง,0,1,กรุงลงกา,0,0.0,0.7698268294334412,0.1349766105413437,0.8282158970832825,0.9403499960899353,0.05643879249691963,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,6,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,1,3,ไพร่พล|พระลักษมณ์|กรุงลงกา,0,0.0,0.7592335343360901,0.1342136412858963,0.7242079377174377,0.9361778497695923,0.05334281548857689,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,7,หนุมานจับนางสุพรรณมัจฉา,0,1,กรุงลงกา,1,0.0,0.7459630966186523,0.13937613368034363,0.5939150452613831,0.9644078016281128,0.05252525210380554,CF-dominant,แนะนำภายในบริบท งานฌาปนกิจศพ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,8,การแสดงโขนเรื่องรามเกียรติ์ ตอน หนุมานชาญสมร,0,1,กรุงลงกา,0,0.0,0.7556907534599304,0.11037974059581757,0.6894239187240601,0.8058475852012634,0.05195681378245354,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,9,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกพรหมาสตร์,0,1,ไพร่พล,0,0.0,0.746827244758606,0.13516968488693237,0.6023995280265808,0.9414057731628418,0.05050504952669144,Context-only,แนะนำภายในบริบท งานฌาปนกิจศพ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล1,งานฌาปนกิจศพ,กรุงลงกา|พระลักษมณ์|ไพร่พล,3,40,40,10,การแสดงโขนเรื่องรามเกียรติ์ ตอน นารายณ์ปราบนนทก,0,0,,0,0.0,0.7638903856277466,0.05095624178647995,0.7699302434921265,0.4809037148952484,0.04700854793190956,Semantic-only,แนะนำภายในบริบท งานฌาปนกิจศพ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,1,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,1,4,พระยา|กวางทอง|มารีศ|อุบาย,1,0.0,0.8012661933898926,0.12729722261428833,1.0,1.0,0.06451612710952759,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,2,เจ้าพระยานที,0,1,พระยา,0,0.0,0.7786486744880676,0.11452282965183258,0.7472726702690125,0.9164388179779053,0.0625,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,3,การแสดงโขนเรื่องรามเกียรติ์ ตอน ลักสีดา,0,2,กวางทอง|มารีศ,0,0.0,0.767451286315918,0.1062951385974884,0.6221534013748169,0.8626188635826111,0.0588744580745697,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,4,ฉุยฉายวันทอง,0,1,อุบาย,0,0.0,0.7607365846633911,0.07139428704977036,0.5471236109733582,0.6343215703964233,0.05263157933950424,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
